"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"3.61","1","00000001297","445120538993","WABI VIRTUAL NUMBER","8C2A0C59D4F162C5719A539324BAA2DF","03","2019"
"7.21","1","00000001297","445120538993","FIFTYTHREE","164A3DA11D062DD78F3AEE746F2FE161","02","2019"
"185.61","1","00000001297","445120538993","HOMESTAY SANTA MONICA","20E264C44EE10E6963EAE42D46C4BAD8","02","2019"
"66.67","1","00000001297","445120538993","INDIEGOGO*UNRAVEL","6E66DDED25A74C2E504A872E2CF8202F","02","2019"
"8.91","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","FED607150D016275209C6B0A6E79BEC4","02","2019"
"4.45","1","449215","445120538993","GLOBAL++","6C38CDD2B2C5DF0F76B0A6EB7E874F74","01","2019"
"4.99","1","00000001297","445120538993","EZVIZ INC.","B1B0EAC7FA8FA98F819B553A330D044B","01","2019"
"63.41","1","449215","445120538993","DULCITO VENEZOLANO","8B39D55BED09AD80A0FD8C24E1EC013C","01","2019"
"312.0","1","449215","445120538993","WWW.DAVIDEPANNOZZO.COM","D572F1F9996A7ADB6F2944159EEF2E1F","01","2019"
"-42.64","1","449215","445120538993","MY ISLAND WIFI","ABE5897C4DEA86E464C11DFE5C7AAAE0","01","2019"
"48.99","1","00000001297","445120538993","NANOBUDS","B40EB869DE7E503AA6E434F52355824A","01","2019"
"17.46","1","00000001297","445120538993","DOORDASH*POKE REPUBLIC","11EF8E6DDF6E93992F7502A7D50AD639","03","2019"
"40.0","1","00000001297","445120538993","HOME EXCHANGE","49B5F1BE8A0457F0C19D01D0D804126C","03","2019"
"34.72","1","449215","445120538993","WPMANAGENINJA.COM","4FD813E9530F61F3221BC7A0E43FBFAA","01","2019"
"6.5","1","00000001297","445120538993","WOLFRAM ALPHA","3C63B2997C8287BB464E75359A7E5223","03","2019"
"9.03","1","449215","445120538993","GMI JORDAN BELFORT","6D6EA13553CBBD5E60733561845BE266","03","2019"
"70.54","1","00000002950","445120538993","DRAGIFY               200 W. Side Square #801                         9712383524   35801     AL USA","7155916B688A2D8982E4FFD02D48AAE9","01","2019"
"4.54","1","00000001297","445120538993","GANTTER.COM","A4A00E7D5F7FDA74632B926BEE795C4A","03","2019"
"20.02","1","449215","445120538993","ENGLISHACROSSTHEPOND","2A63225B9FC2A3CFC1152DADF2DC5ACC","03","2019"
"29.71","1","449215","445120538993","ABEBOOKS.CO FRLTJF","26907787716F7A03AA0086D224CD6DFE","01","2019"
"29.57","1","449215","445120538993","ABEBOOKS.IT FT2T3N","76CAFF60FF25E562FFB10DBDCF0B3658","03","2019"
"62.61","3","00000001297","445120538993","BIG LIFE JOURNAL","2E087AEE0AC956DB3FE0DAD522395738","03","2019"
"95.26","1","449215","445120538993","PURE BLISS DAY SPA","114184B9C107DE7D34CF7ED52D005FE2","03","2019"
"54.12","1","449215","445120538993","HAUSER & WIRTH INC","E409834FD1A270E7C7E2F2378E0FF412","03","2019"
"4.99","1","449215","445120538993","TWITCH","DBA2E0C7EAF9BF31C6D7104FB628FB24","01","2019"
"4.99","1","449215","445120538993","TWITCH","64FCC08443AAECC7A9EC1D6B04E174A0","01","2019"
"237.32","1","449215","445120538993","REFORMATION","70F8393A06DB0874600EB02FA3C2363D","02","2019"
"35.36","1","449215","445120538993","24 FULL STORE","3B512A4F9ABB03002975C3584D7F9367","01","2019"
"5.0","1","449215","445120538993","FBFUNDRAISER","6765DADCD6592F89FE2755D8ABA50E2F","03","2019"
"39.99","1","449215","445120538993","RETRO GADGETS","729AE1706C88A1B630914231D254A4E6","02","2019"
"59.37","1","00000001297","445120538993","OSELETTI","EE951BB4AE776A3362A7DEBED80D838A","01","2019"
"41.99","1","00000001297","445120538993","OSELETTI","492DC50C34C0C013CF0EE32EDDB19C9F","01","2019"
"14.99","1","449215","445120538993","OSELETTI","332D04BFB376A7DB123B6ABCAA357D4B","03","2019"
"61.85","1","449215","445120538993","KICKSTARTER.COM","6762C905AD1EF83EF62F55DFCA03D50C","01","2019"
"0.9","1","449215","445120538993","KICKSTARTER.COM","1C244ABCDFCEF82597CE8BF129401941","01","2019"
"7.18","1","00000001297","445120538993","WWW.AISLESOCIETY.COM","4F60D628DEFDAB72B0B200E98BA565A7","01","2019"
"44.09","1","00000001297","445120538993","SWIM ANGELFISH","25ACF0832F21C8A80B1E031E721E9057","03","2019"
"2.49","1","00000001297","445120538993","WILDTANGENT RENTAL","ADB74FF01EBBDDA82E90C557A07D0212","02","2019"
"44.17","1","00000001297","445120538993","DUTYFREEAMERICAS.COM","33D30CF2E88115B7F9DD353957BEEFCF","02","2019"
"44.17","1","00000001297","445120538993","BRIEFCASE BY APPSUMO","8E918395EE3F34A8E8BA99D5D239B5C9","02","2019"
"20.0","1","449215","445120538993","FB FUNDRAISER","EAADB4AC3AD141060D61AF738DB4D396","02","2019"
"7.16","1","00000001297","445120538993","KICKSTARTER.COM","7CBDB5721B5014A5AE473CAA96F7DDD2","01","2019"
"180.69","2","449215","445120538993","KICKSTARTER.COM","5F643012938635242F69A2B8174B7E95","02","2019"
"7.19","1","00000001297","445120538993","APE GAMES","D90873DBEC63EF5122248DDEA846F80F","01","2019"
"67.65","1","449215","445120538993","GREEN FIRE STORE","2DD8F2F689AA88D9B06D291D0089BE82","03","2019"
"194.99","1","00000001297","445120538993","DIVAZAPATOS","AF068BC83326A186CF683E907C39FAC9","02","2019"
"31.83","1","00000001297","445120538993","ARRESTED YOUTH","41B19C411F7498682F186E7D6EAAA2D2","03","2019"
"45.12","1","00000001297","445120538993","HEALITHOP","EB703D58321DD6ED2B1601BD4625546C","03","2019"
"24.99","1","449215","445120538993","J&Z GROUP, LLC","9EC62A493A49E4ADE974685808BC1129","01","2019"
"45.75","1","00000001297","445120538993","JOB NEXUS","D948F52D8FA3B07F115FE643781598C9","01","2019"
"-69.95","1","449215","445120538993","DIXON LEATHER","E7D221DC7A506A2840BDEAAB7910EA1A","02","2019"
"173.24","1","00000001297","445120538993","QUICKLYTRANSLATE","E15B33F14A987B954B7D3696E133081F","03","2019"
"40.0","1","449215","445120538993","HOME EXCHANGE","0C913D2A757FA8ADADC2408492F31341","03","2019"
"130.0","1","449215","445120538993","HOME EXCHANGE","8D4B6D065538B1D10EAEF3B322DDEA28","03","2019"
"45.41","1","449215","445120538993","PROXYMESH LLC","75122F6EE3BD06A55BD6172119A669E6","02","2019"
"17.95","1","00000001297","445120538993","BYESTORE.COM","06F9A43C9621A2FD558072531F807434","01","2019"
"32.45","1","449215","445120538993","DRESSAGE TODAY ONLINE","7A065E2E86E40EC89B9E02B8765ADE66","03","2019"
"21.56","1","449215","445120538993","OCULUS PROXIES LLC","C9C5168D18E6B0599EFE9A8C99058BBF","01","2019"
"174.75","1","00000001297","445120538993","WESTBEDDING","FF6AE6A265A8F9C0D50656099C4BA46B","03","2019"
"8.11","1","00000001297","445120538993","ALTER-LAB.COM","115887B56FB34A6F20DD9DAABCF6F1F4","02","2019"
"18.95","1","00000001297","445120538993","WIDEALLY.COM","4CE8A92D8BF8882E389D33902520B8DC","01","2019"
"9.02","1","449215","445120538993","DUOLINGO PLUS 1 MONTH","DCD6AF33D7F39F2BD6B1A0C81B65B540","01","2019"
"9.98","2","00000001297","445120538993","EZVIZ INC.","80797C28169C08A2DDD10CF7B3B20BBA","03","2019"
"175.95","1","00000001297","445120538993","SP * BEAR KOMPLEX EU","7F76210AEE169303D507B6F8EBB2BF34","02","2019"
"6.29","1","00000001297","445120538993","NETVUE, INC.","50696D7A11FC8F77E400AFDA19EE5201","03","2019"
"52.0","1","449215","445120538993","WWW.COUCHSURFING.COM","6E7FEDCC3E74D27463F6C091BCCE1DD3","02","2019"
"102.41","1","449215","445120538993","INDIEGOGO*VARRAM","1641C2085DB0F3860D4A6273B39DF30B","01","2019"
"21.61","1","00000001297","445120538993","INDIEGOGO*CAMPAIGN","6C9C3E84CA0C85E1D096BCA4AF5F05F8","02","2019"
"18.0","1","449215","445120538993","WWW.MBSACADEMY.ORG","FEBACED96192CAA90F72046433F70571","01","2019"
"35.45","1","00000001297","445120538993","WWW.ANIMAAPP.COM","71D929AC34117B993671FB22F8D94E2A","03","2019"
"19.95","1","449215","445120538993","BYESTORE.COM","4A347EDB3C92267B9463BC78A92B70B0","01","2019"
"9.99","1","449215","445120538993","EZVIZ INC.","0D962B81DF35CDBEFF1CE2746C403B5D","02","2019"
"44.73","1","449215","445120538993","INDIEGOGO*PALLADIUM X","474D7044C86A518CF2E67BADA42BC0F0","03","2019"
"630.57","2","449215","445120538993","SAMLIGHTNING RECORDS","58A5F57CC25C53FBF906732DE176F316","02","2019"
"116.88","1","449215","445120538993","SUPERCROSS.TV","0E68924371443C241BC13B7FA5FD3349","01","2019"
"838.9","1","00000001297","445120538993","BOOKING VACATIONS","E965CF51D6A1DA4B9813E9AF66751D60","02","2019"
"234.78000000000003","3","00000001297","445120538993","DAYAXE","03C1A0DAD3D894FEE1C583448CD5B139","03","2019"
"39.0","1","449215","445120538993","WEBSITE SALES","63ED6DED6142E77E8DCCBA84ED4E3A28","01","2019"
"4.37","1","00000001297","445120538993","WORLDOFWONDER","D40AC8A8EF8FFD2A306A9E128B0759B6","01","2019"
"54.72","1","449215","445120538993","KICKSTARTER.COM","42707DA4A9F8A074C5869838713EE73A","03","2019"
"15.17","1","00000001297","445120538993","KICKSTARTER.COM","17ABE10C31B58FDF7AD744ACEE0E51AD","02","2019"
"17.97","1","00000001297","445120538993","ONLYFANS.COM","242BD9F311D84C0F2A9471B9305FEEE9","01","2019"
"36.3","1","449215","445120538993","ECGADGETS INC","051AC841A14FBCDF52A10E650AA211E3","02","2019"
"18.59","1","449215","445120538993","PREMIER SUBSCRIPTION","CD135B0F8A557DC5ADE24A37DEA1ABA7","01","2019"
"62.84","1","449215","445120538993","CAPTAIN DAVES DOLPHIN","8A11113788FBD82EF27EC0F63E7C0901","03","2019"
"42.9","1","449215","445120538993","TORTOLA FAST FERRY","44BFBACB10E98CEC34F4B3B749583DF8","02","2019"
"127.31","1","00000001297","445120538993","ANTELOPE CANYON X","A6BB1673D4F1C4131CE7A9A28C328A69","03","2019"
"24.41","1","00000001297","445120538993","DR. KAREEM F. SAMHOURI","A83FD35B32586A30FC577F10DE0460B2","03","2019"
"19.35","1","00000001297","445120538993","DOORDASH*FIVE GUYS","A7B049E511AD97300572A1E20011AAE0","03","2019"
"34.99","1","449215","445120538993","INVMAISON","158BD7183745F1CE3716B5B0FC8E01ED","01","2019"
"40.4","7","449215","445120538993","ONLYFANS.COM","CDD24B43DA49E1CB693CE850D43B1EE4","03","2019"
"29.99","1","449215","445120538993","OSELETTI","62662C41D2498A744B2716FA6ED2DDE2","03","2019"
"68.0","2","00000001297","445120538993","EFFICACEMENTE","F57662BCB8404BEA1A96F7FE6E057DD6","02","2019"
"42.71","2","00000001297","445120538993","KICKSTARTER.COM","28F166C4894FA1F3B3A5C3993436020F","03","2019"
"17.28","1","449215","445120538993","KICKSTARTER.COM","AEDC8846E96610B49631A88C37F44529","03","2019"
"224.32","1","449215","445120538993","KICKSTARTER.COM","B2B7DD09EE9CDC1C9EFEA79323E5A44A","02","2019"
"17.33","1","00000001297","445120538993","KICKSTARTER.COM","9B9A0A6F915C742CBDE32CB23401D65A","03","2019"
"22.61","1","449215","445120538993","GALLANT KNIGHT GAMES","3844B8FCCA4F9A448CB6057A309E34A0","02","2019"
"134.16","1","449215","445120538993","KICKSTARTER.COM","D8B2D8D2F124944159F4AB388A52CF40","01","2019"
"50.0","1","449215","445120538993","ZENIT","19743FBC62C466F6281B61BD4CB9BFC5","01","2019"
"24.99","1","449215","445120538993","OSELETTI","5B9F78570359E717D26633E62461267D","02","2019"
"14.99","1","449215","445120538993","OSELETTI","33FFE6D736D09657953671E57A10BDF7","03","2019"
"53.97","1","449215","445120538993","OSELETTI","D8548B2F8CF979FCE9BEB599EE28B2C6","03","2019"
"30.99","1","449215","445120538993","OSELETTI","8E2F1CAA27075DE456827318CD277C21","03","2019"
"15.99","1","449215","445120538993","OSELETTI","7A18024FFC64BE7097FE8C47A690E89F","02","2019"
"65.98","1","449215","445120538993","OSELETTI","9E58385E802AC8DCB8F0523891AA5617","03","2019"
"40.0","2","449215","445120538993","HOME EXCHANGE","BEDA9CB5F0DA33122C408F1E45EB5253","01","2019"
"95.86","1","449215","445120538993","ABEBOOKS.CO FSP4ZB","B0F8420BB65F7914FCDBE63DA01C129A","02","2019"
"51.74","1","449215","445120538993","ABEBOOKS.CO FSAYVW","5EF407A310FA1F8C0D34B85DE5DD1615","02","2019"
"17.83","1","00000001297","445120538993","WWW.CHILLANDSLAY.COM","55CCEF7C8FFADFD62DACE9CB28BA30C8","01","2019"
"26.86","1","449215","445120538993","SEHLIOCASES","103A84E73BFD19A0C878EA00AA239C14","01","2019"
"66.42","1","00000001297","445120538993","YABU STORE","731D3FB05001B3D95640FD6737387C1B","02","2019"
"100.17","1","449215","445120538993","DIOGEM","9218A14F829D95567FE35B371A7B85E8","03","2019"
"7.19","1","449215","445120538993","JUSTIN SCOTT","168C6818662752FF119230587BBA2D8E","01","2019"
"7.5","1","449215","445120538993","WOLFRAM ALPHA","0628EE05AB3EF3FEA488212C6A7F0FC0","01","2019"
"12.51","1","00000001297","445120538993","INSTARGET.IO","9889A8FCC4CA8BE2ED6830BADF437402","02","2019"
"44.98","1","00000001297","445120538993","BOTSIFY.COM","636FF3E4765D5752B4193BB79BC5BA15","03","2019"
"18.07","1","449215","445120538993","ROLE PLAY FUN","9826DCFDA21CCF3BE6A633AED3E5A320","01","2019"
"24.28","1","449215","445120538993","ART OF TRAVEL","659A9E7F40B1BEBAFACCD1FA7E5F4AEE","01","2019"
"7.2","1","00000001297","445120538993","MAILSPRING PRO","A52E2B3B3C89C883EF4BDF43A88E14E8","01","2019"
"56.05","1","00000001297","445120538993","ABEBOOKS.CO FTZOSW","6612DE038E85740A67030405F5D63069","03","2019"
"17.82","1","449215","445120538993","ABEBOOKS.IT FTKESX","F49B024CD647E829B4476D9E18B62041","03","2019"
"26.92","1","449215","445120538993","SEHLIOCASES","E2F3EBBE388FD8EDF0A5F3C7460AE409","01","2019"
"-69.98","1","449215","445120538993","PORNHUBAPPAREL","995AF7C9FC8F4D7EE6A8BE9E219E6D78","02","2019"
"29.77","1","449215","445120538993","BTS MANIA","258C24D76811A7C9BA87F9F31C019D22","03","2019"
"15.0","1","449215","445120538993","GOPILLAR ACADEM","9D628112BFDD6B14E7B49FB76611B4A8","01","2019"
"55.69","1","00000001297","445120538993","PORNHUBAPPAREL","DD4ED84958FC38ABF2A54B884F54DD49","01","2019"
"0.0","2","449215","445120538993","FB FUNDRAISER","037BB950D6109EFDC3CD8F5BAA63E5C7","02","2019"
"48.72","1","00000001297","445120538993","SP * 2BAPPAREL","C70633153B1F6607333AC8683D42067F","02","2019"
"5.43","1","449215","445120538993","HIDEIPVPN.COM","90C64463E2C7C75C57483A6DB008E627","02","2019"
"14.67","1","449215","445120538993","BYESTORE.COM","94DA6BE6FAA7895AA91FEA9D19FE2AFE","01","2019"
"34.95","1","00000001297","445120538993","WIDEALLY.COM","77AED9AEFECF3BC8B3B0376DDDB4AE6C","02","2019"
"49.99","1","00000001297","445120538993","EZVIZ INC.","F744FA60BA8E3286D8726A52A1368649","02","2019"
"9.02","1","449215","445120538993","GIFS PREMIUM PLAN","B8A7FF4AA3C0390291D403EEEE9B21CA","01","2019"
"19.62","1","449215","445120538993","BYESTORE.COM","82D7EF13F3C8CE318C618CCB46DB549F","01","2019"
"8.98","2","449215","445120538993","WASABI TECHNOLOGIES","7CC2B7EB912107728A32BEADCA43F13D","02","2019"
"373.31","1","449215","445120538993","INDIEGOGO*SCRIBIT","AA7ED9EEAFB5ADE6199624EE727BA865","01","2019"
"59.99","1","449215","445120538993","REG GRAND PRIX BILBAO","2D37DFF5231566EC7D71638EEF2CE61D","01","2019"
"71.89","1","449215","445120538993","CHRIS KNIGHT PHOTO","C23AAFCC81713415D0D881DE9C7DDC0C","03","2019"
"4.99","1","449215","445120538993","EZVIZ INC.","42212FC85F391718C149C97ED88A9895","02","2019"
"45.25","1","449215","445120538993","REMOT3.IT SEATS","9250DF812DBC2C72801A24B7F427E77B","03","2019"
"30.469999999999345","2","00000001297","445120538993","WWW.DESTINED.VPWEB.COM","93388739DC023C22B4E2EC3279FD5767","02","2019"
"14.67","1","00000001297","445120538993","BYESTORE.COM","2C9829814EB27E914C488078FE6D6F0A","01","2019"
"52.0","1","00000001297","445120538993","WWW.COUCHSURFING.COM","C6F8C912249E9497B877D81BB98BF987","01","2019"
"7.36","1","449215","445120538993","RAIDBOTS PREMIUM RARE","DBC52921B367F05C926AD3E319416ABF","02","2019"
"46.53","1","00000002950","445120538993","SP * UFC.EU           61 Broadway                                     8554383075   10006     NY USA","4966E236D023B7E7EC8C01869ADD3CE3","03","2019"
"4.39","1","449215","445120538993","WORLDOFWONDER","0AD2148C3255EEC84DE1D1DADBD739E9","02","2019"
"48.27","1","449215","445120538993","BLAZING SADDLES","B7E3011CE2FFE67870D15EA56E9335AC","03","2019"
"314.51","1","449215","445120538993","EA TOUR","0A44A34D9845977D2A137C97B8719D19","01","2019"
"178.78","1","00000001297","445120538993","POUND SOCIAL LLC","6C5540CB099D8BED6A43D75D1B78FA4E","03","2019"
"58.3","1","00000001297","445120538993","LINGUISTICA360.COM","0D689701D446D6A4AF78403DA95CDFDF","03","2019"
"200.0","1","449215","445120538993","SCOOTERCAMP","3508D3D9BF6A95BF2F47176560F63C7C","03","2019"
"45.18","1","449215","445120538993","RY3E8Z5-SAWGRASSMILLSS","5D2282C9840D3C38954408D03C5F1A0A","03","2019"
"199.84","1","449215","445120538993","EA TOUR","4E7CB3C75EB972ADAF2353C6A8F0FC22","01","2019"
"199.16","1","00000001297","445120538993","DIXIE ELLIS LOWER","F0D8675B4078FCC10AA8AE7352F15286","03","2019"
"19.99","1","00000001297","445120538993","SOUNDS - PRO (GR)","901E68379AC8C2394DD8EB90E121A345","01","2019"
"133.77","1","00000001297","445120538993","MARINA STREET INN B&B","9A60BCA529DF460FD2E1E5B45F32F14F","01","2019"
"53.39","1","449215","445120538993","AJARPRODUCTIONS-IN5","575343C80F40229F044A3929A45B7DA4","03","2019"
"28.99","1","00000001297","445120538993","OSELETTI","AD441007C4062760E86726C80C58AF7B","03","2019"
"100.32","1","449215","445120538993","EC VENTURES LLC","D46B4F778ED0071FCFD6ED8E4238A280","03","2019"
"68.04","1","449215","445120538993","THE8THOFNOVEMBER","DDC349D10E469A43B989EAE0B9F53CD8","01","2019"
"43.98","1","449215","445120538993","STYLISH SHOP, STORE","ACFF4FC2BE8EEA56BBEEB6A7CD6716B1","01","2019"
"24.84","1","00000001297","445120538993","TRIBE OF BEAUTY","6876A30BA51E922BC533E04A99665AB5","01","2019"
"10.7","1","449215","445120538993","UPSELL STRIPE","8DDE2B57C74C7C27BA473E8DEAD62A15","01","2019"
"-62.73","1","449215","445120538993","KICKSTARTER.COM","7B523734500093F437D63A911BB698CD","03","2019"
"333.19","1","449215","445120538993","KICKSTARTER.COM","27D699997D3940696F2DF133E4E7FE0B","01","2019"
"42.62","1","449215","445120538993","ABEBOOKS.IT FSWGM5","5A36416C5267F243708FD278D321DE19","01","2019"
"40.0","1","449215","445120538993","HOME EXCHANGE","2E9B5879C2FBB75D450BBE95806770A9","03","2019"
"17.99","1","00000001297","445120538993","N1 EDUCATION, INC.","4793E254CB6F430F628D958D9D11A625","03","2019"
"35.79","1","449215","445120538993","UNITEDPHOTOINDUSTRIES","007419FD9614BA178741B168D605B001","02","2019"
"53.93","1","449215","445120538993","DUOLINGO PLUS 12 MONTH","67C07FC139E1819A63895B609B37F687","01","2019"
"49.99","1","449215","445120538993","EZVIZ INC.","B415C588DDEF2DD3F8FE2B38B3878BBB","01","2019"
"1.8","1","449215","445120538993","MOTIONVIDEO","D43F1CA460A8CE012AC7CD8C4B8E4F8B","02","2019"
"35.22","1","449215","445120538993","ECOSBOX.COM","D4F372D76E35A83738CC3D7BC285D678","03","2019"
"35.29","1","449215","445120538993","STYLISH SHOP, STORE","009127CE7FC4B8BC9A726D790E693555","02","2019"
"24.73","1","449215","445120538993","TARABOOTH.CLUB","884E75E7A61623A0E3D3FD5D9F98FF33","01","2019"
"17.9","1","00000001297","445120538993","HOLLY PIXELS  HOLLY M","DEEB5A51B0EE388B71F9360392DCD15B","01","2019"
"150.02","1","449215","445120538993","ABEBOOKS.CO FRZYK7","447915452988A75CC019B33D920FC6D7","01","2019"
"196.81","1","449215","445120538993","ABEBOOKS.IT FSFSRA","50BFC672E6C05A9266DB38D83958D591","02","2019"
"24.68","1","449215","445120538993","HALF LETTER PRESS","0610A876177CF36EFA1348E59E9E13A7","03","2019"
"-13.41","1","449215","445120538993","ABEBOOKS.IT FQLBIO","BE948527452BF02B4B48021267285A38","01","2019"
"36.47","1","449215","445120538993","ABEBOOKS.IT FTX77B","F7F247328793E41AB86C10DB988963DC","03","2019"
"148.05","1","449215","445120538993","ABEBOOKS.IT FRDZ4N","F061D040CF1E8AE88193D0076024B05E","01","2019"
"26.58","1","449215","445120538993","OSELETTI","B1077CA6E144C3070434ED38C783F303","01","2019"
"39.99","1","449215","445120538993","OSELETTI","774379C01324391203972529DBB893B0","03","2019"
"2.07","1","449215","445120538993","AUTO-FOLLOW SUB","D4F8275AA0860EADF8F5C5B31F7C5A6D","03","2019"
"24.99","1","449215","445120538993","OSELETTI","763DD7228079A178EB907C041D7D449D","01","2019"
"61.98","1","00000002950","445120538993","OSELETTI              20216 Barnard ave.                              14159376579  91789     CA USA","0CD4F7F574FBA30A6B65CC840D8C9467","03","2019"
"35.99","1","449215","445120538993","OSELETTI","DA993B026F18FC39B3BF2243F72A391C","03","2019"
"36.03","1","00000001297","445120538993","ATTITUDETODAY.COM","F922EEED6FE8AACDAEBB18885CFDEBF6","01","2019"
"0.9","1","00000001297","445120538993","MARKETING FUNNEL AUTO","F6495077C6070A92B2ED8D2F173D11EB","02","2019"
"25.57","1","449215","445120538993","BTS MANIA","28CA6E50C8564EE275937E6840F31819","03","2019"
"13.38","1","449215","445120538993","SUN STORE","6BA2E6A8844807513DD543FF482F8D62","01","2019"
"13.58","1","00000001297","445120538993","ETERNITY STORE","B115AD9C5D80ED1432DA164612097076","02","2019"
