"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"35.89","2","449215","174030076999","STIMSOCIAL.COM","BAC9F97D07C5F0D62293381408D6F25C","03","2019"
"108.21000000000001","3","449215","174030076999","STIMSOCIAL.COM","53007C5B7EE330DD70D9E4BA637B9688","02","2019"
"71.89","1","449215","174030076999","SUBMITHUB, INC.","EAF8F8002015450BB01ACCB737E8F11A","03","2019"
"116.58","2","449215","174030076999","STIMSOCIAL.COM","43338193AA398AF611665DEBDE6AEE79","02","2019"
"26.99","1","449215","174030076999","STIMSOCIAL.COM","2EB725A23669A81791619181C1EB1685","02","2019"
"24.14","1","00000001297","174030076999","FIVERR *","15AFB18D5DA1D215E0F2EA66EBE7FB3A","01","2019"
"9.01","1","449215","174030076999","STIMSOCIAL.COM","94304C6E33ABD3FCEE7025B1B73C1549","03","2019"
"77.48","1","449215","174030076999","PAYPAL *TACKLEWAREH","9A8FCDBA268E1E5E384053B1F5C97C33","03","2019"
"8.95","1","449215","174030076999","SONGSTERR","92E0B6B66792320D0A5D701274727BF3","02","2019"
"286.88","2","00000001297","174030076999","THE INN AT PAW PAW, LL","3A2FED3E8CB872765FF71387BEC65526","03","2019"
"45.14","2","449215","174030076999","LABELIZERS.COM","4AA2B9CD409C24D4B2ED6CC5F71397AB","01","2019"
"84.55","1","449215","174030076999","PAYPAL *ZENNIOPTICL","36042FEA944DF5D044EFE5EF713301D6","03","2019"
"18.01","1","00000001297","174030076999","CODECADEMY","A56209F67DAC5EB37AC7412985F72494","02","2019"
"4.54","1","00000001297","174030076999","LEISURE ARTS INC.","5B1AC04FE2AEBA4D5B60F44FC9648F4F","03","2019"
"22.22","1","449215","174030076999","KNITCRATE LLC","B3887953038EB99CC909276AA181D841","01","2019"
"33.22","1","449215","174030076999","PAYPAL *BANDCAMP","AAE8882A334563E07B38888F060AB069","03","2019"
"44.93","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","D483BEC22165868F5CA67DA5EA8D598C","02","2019"
"17.8","1","449215","174030076999","GUITAR TRICKS INC.","E6307A26ED26591ABBF037D618B377E3","01","2019"
"110.68","1","449215","174030076999","HEROKU *FEB-24178868","8A92E3D12BCA8D8CE7810C826036D1D5","03","2019"
"12.7","1","449215","174030076999","HEROKU *FEB-24641938","811DD3BF0FFC47F8E8EF3BE866F0FF1F","03","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","5EDE147FD8BA2CAB0DC9938A877A291C","03","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","380B8D079AF88477C9EF18FBE5F2C22F","03","2019"
"19.32","1","449215","174030076999","DATHORN INCORPORATED","AD42682F7EBAC9B1E759C6F1B04F1FAF","03","2019"
"17.99","1","449215","174030076999","STIMSOCIAL.COM","EBDF6409E12B969E147EAB33E1E8DF59","03","2019"
"4.44","1","449215","174030076999","BRAINPICKINGS.ORG","C87776E6E5DCFFF24F241413716C3EEA","03","2019"
"14.42","1","449215","174030076999","FONTSPRING  *46072734","9FE2DBEE428220FFF56BEA12CF5D4662","02","2019"
"9.02","1","449215","174030076999","PHOTOSHELTER","D65EC79095EAFDE1F52D4411D620C7B1","03","2019"
"8.19","1","449215","174030076999","ACTIVECAMPAIGN, INC.","327F21E4A81E7E438216F0E3D1B44F08","03","2019"
"26.24","1","449215","174030076999","ACTIVECAMPAIGN, INC.","E09AFDB030030F68E8A329205A8CE250","03","2019"
"22.68","1","449215","174030076999","GITHUB.COM","F61BB7922736930018ED69A2DC7043B6","03","2019"
"57.92","1","449215","174030076999","METRILO","AD7778FF7D8FCFD3D24D487C30FD40C4","03","2019"
"8.14","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","5006BDF9C6FC0AC0D921C91ACE1C7B4C","03","2019"
"6.3","1","449215","174030076999","GITHUB.COM","92B7330446C8CD985C97CA6AE9598CA6","03","2019"
"271.36","1","00000001297","174030076999","LEADPAGES","B383EF4A5B4B1265E65CF516B5C80E97","03","2019"
"6.32","1","00000001297","174030076999","GITHUB.COM","EE086282480CD982DC9EEB9107591822","03","2019"
"40.3","2","00000001297","174030076999","TRELLO.COM, ATLASSIAN","2EE3C93AF9CA0BE562CEA0AF6A4F63F5","03","2019"
"272.22","1","449215","174030076999","LEADPAGES","7B84DE6D71BE2CC375A66F5A4D8EC433","03","2019"
"35.91","2","449215","174030076999","STIMSOCIAL.COM","254B3435219200A58F2A3AFD570FAF2B","03","2019"
"35.63","1","449215","174030076999","STIMSOCIAL.COM","79FA07B2564E5E581A9B23FE6CBF95AC","01","2019"
"35.89","1","449215","174030076999","STIMSOCIAL.COM","41022EA617D6952A841807D68CD1CEE1","03","2019"
"9.0","1","00000001297","174030076999","STIMSOCIAL.COM","B27C48191FF4FF4C000596ED9C628987","03","2019"
"36.1","1","449215","174030076999","STIMSOCIAL.COM","AA407F90F5A129059D8168533767C954","03","2019"
"8.94","1","00000001297","174030076999","STIMSOCIAL.COM","BF9B2D57116198DF62A520C20D575D15","01","2019"
"8.94","1","449215","174030076999","SONGSTERR","A8E094D8E9A978CE1C21A7A807C02BEF","03","2019"
"4.72","1","449215","174030076999","MUSICNOTES.COM","AB57ABF7A133325FD96E735A9236C83E","03","2019"
"9.95","1","449215","174030076999","MUSICNOTES.COM","C377F6D894AEBF391BF1DEA8EF9C08C7","03","2019"
"508.69","2","449215","174030076999","CITY PASS, INC.","062F176728D624F9535DC8B5FB5671F4","03","2019"
"6.24","1","00000001297","174030076999","MUNIMOBILE-SFMTA","C1416F26E2FEA1FB00C9903D0C2C1B68","02","2019"
"235.0","1","449215","174030076999","BETTERHELP  *LAMB CHRI","8E6A57C82AB0FFF09B4D303206D4F5B9","03","2019"
"684.55","1","449215","174030076999","PAYPAL *ADECINNOVATIONS","2E2C9D0FA729FAD7688E277F5AA0813F","03","2019"
"107.8","1","00000001297","174030076999","ONEHUB","EA2214C1757F7B5A3B19C1A53D044F05","01","2019"
"8.98","1","449215","174030076999","RADIO AIRPLAY","24BFF7207F454E991D75CBFE49D81697","01","2019"
"99.83","1","449215","174030076999","TEEPUBLIC","E3657D451FADAFB73426B29604B96C2D","03","2019"
"18.01","1","449215","174030076999","STIMSOCIAL.COM","BD07D2349D122E2F5CD903845164F317","03","2019"
"354.75","4","00000001297","174030076999","PREPLY","83FE5C410E674E6FFEB4F9EBEF1AF71F","03","2019"
"26.810000000000002","2","00000001297","174030076999","STIMSOCIAL.COM","1FFCCFF7ACB88B82AA3EE08DE58322F7","01","2019"
"9.02","1","449215","174030076999","STIMSOCIAL.COM","103E7445AD03EF403178F99398CBB0BA","02","2019"
"363.12","1","00000001297","174030076999","PUMPONE","921003F00B1AC9B4ED66B6697F3E85C9","02","2019"
"8.85","1","449215","174030076999","STIMSOCIAL.COM","AA805A7515B2984806FE90CC6720BB54","03","2019"
"4.46","1","449215","174030076999","BRAINPICKINGS.ORG","C87776E6E5DCFFF24F241413716C3EEA","01","2019"
"54.67","2","449215","174030076999","STIMSOCIAL.COM","8AD4EA3766064ECE8C0B0BF58D44E61F","02","2019"
"4.55","1","449215","174030076999","TRELLO.COM, ATLASSIAN","C656D32D76529E2E0D6F6D509CEB7D17","03","2019"
"12.65","2","449215","174030076999","GITHUB.COM","1423C7E6B156A54A1D791BE8477F34A3","03","2019"
"16.2","4","449215","174030076999","JAMKAZAM, INC.","1D88B3958BC83F79874174D76DF03B5F","03","2019"
"102.19","2","449215","174030076999","BONANZA.COM","D82FB3263C86605653CBCE718EB637CA","02","2019"
"57.0","1","00000001297","174030076999","TRELLO.COM, ATLASSIAN","BF2E321EC6E76DD8F52775A0A113631F","03","2019"
"132.55","3","449215","174030076999","METALOCATOR/FATICA CNS","FC3D749F2452EC1F5008AB59BEB0A392","03","2019"
"4.9","1","449215","174030076999","MUSICNOTES.COM","51E71EB27C28E6CA12B9B70013DB1359","03","2019"
"13.479999999999999","2","00000001297","174030076999","ASTRO-CHARTS","733333D9B49D4CC8BF3157A4FB279B9E","03","2019"
"10.85","1","449215","174030076999","MUSICNOTES.COM","0D894AA209F318EDCE38750FC516AA25","03","2019"
"8.89","1","00000001297","174030076999","SONGSTERR","A42D682E132759842A57A08BD9B827FE","01","2019"
"100.96","1","449215","174030076999","PAYPAL *LIMITEDRUNG","2DBDE7C01117BAAD187ED81F4CD6E731","02","2019"
"108.44","1","449215","174030076999","EXTENSI*SUITCASE FUSIO","553B5D428A1935967680449B9175ABAA","03","2019"
"68.14","1","00000001297","174030076999","HOVER","DCC5FC6D859F58CA7C22CFEC5B6EB851","03","2019"
"9.03","1","449215","174030076999","SOI DOG*DONATE 010201R","8938AAE577F7510777D43F8D6818E4BE","01","2019"
"80.94","1","449215","174030076999","PAYPAL *SMRKETITALY","20707906209CCC43B121E09679ED97C1","01","2019"
"1773.04","1","449215","174030076999","PAYPAL *2CHECKOUTCO  EC","3BDBB55DA9F01F3B2100559E31E1999F","01","2019"
"85.97","1","449215","174030076999","HEROKU *FEB-24549871","E8E2058B1016C336ED253EB1FC4C6902","03","2019"
"8.16","1","00000001297","174030076999","PAYPAL *NAMECHEAP","EBA751B1393D2FDF1D29EFFF0592E3B5","02","2019"
"26.99","1","449215","174030076999","STIMSOCIAL.COM","6A1056D5C0E01B8D285473905CF4E806","02","2019"
"5.44","1","449215","174030076999","FLICKR *PRO 1 MONTH","4B9014320D0CC100263459D0E5639F2C","03","2019"
"49.45","1","00000001297","174030076999","KADENCE THEMES","B0A6F5D3FEC78355C88E95FCD9459CE7","02","2019"
"362.91","2","449215","174030076999","ITSEEZ3D, INC","AF0D6E2B10AB513AE12B60D962832319","02","2019"
"265.87","3","449215","174030076999","ACTIVECAMPAIGN, INC.","93A5F230E613D01A3F1958683F57577B","03","2019"
"525.9499999999999","12","449215","174030076999","ACTIVECAMPAIGN, INC.","ECF1CFB71AFDBAE7A72DE1199F3C58FC","03","2019"
"48.66","1","449215","174030076999","POWR INC","C5BED78230AF837035F2BB06DB1E8F90","03","2019"
"246.69","1","449215","174030076999","PRICELABSINC*DYNAPRICE","EF0D66D496D33B9D5149684A7BF1B025","02","2019"
"55.63","1","449215","174030076999","GITHUB.COM","97E67B416E9AD794C9E1FC44E5757EED","03","2019"
"15.38","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","5758A39EC10C2FF816303968D48219ED","03","2019"
"36.14","1","00000001297","174030076999","STIMSOCIAL.COM","5445BFB3AD5090F643264A32F0D1C5AD","03","2019"
"8.93","1","449215","174030076999","STIMSOCIAL.COM","045E8A3F067BFB3A3B4BF1BB41EED2DB","01","2019"
"18.01","1","00000001297","174030076999","STIMSOCIAL.COM","7456E869FAB8FE319F3018C2BE4D0630","03","2019"
"25.9","1","449215","174030076999","DATACAMP INC.","17D2E76078BF3BE08DF10D275BEAF30A","01","2019"
"18.01","1","449215","174030076999","STIMSOCIAL.COM","7C38DF310AF7964559EFDB6AA49EBF64","03","2019"
"27.16","1","449215","174030076999","STIMSOCIAL.COM","23ADA7A0CE0CF4BC0E999DDC6D154033","03","2019"
"2004.13","3","449215","174030076999","PAYPAL *2ND SWING","4B4B9A273ADBC3D129C02FD779F73356","01","2019"
"10.81","1","00000001297","174030076999","PP*HUMBLEBUNDL HUMBLEB","2BB0614E2A6F33DCB20F3906031117AC","02","2019"
"25.270000000000003","2","449215","174030076999","VECTEEZY    * PREMIUM","70D11EFC4691524A2B6F1318EADE3177","01","2019"
"96.81","1","449215","174030076999","VECTEEZY    * PREMIUM","EA840716A020D6938605BA44EE72D7C2","01","2019"
"80.82","1","449215","174030076999","PAYPAL *ELEG THEMES","DD6F6A9B9EEB5C4A0BBCDA7D21FB56B3","02","2019"
"11.18","1","449215","174030076999","SOI DOG*DONATE 020200R","87D35FFD0A025FBB5727727FB242A82E","01","2019"
"36.49","1","449215","174030076999","HEROKU *FEB-24401121","03D191D3D320E3F88A8F0DCAB039238E","03","2019"
"2550.12","1","449215","174030076999","HEROKU *FEB-24550400","E68C50DD35244727BA12AB9817DFCD29","03","2019"
"13.55","1","449215","174030076999","DIRECTNIC.COM","BD1A93E5F1CF8FD1C49105B0ADACE63C","02","2019"
"36.1","1","00000001297","174030076999","STIMSOCIAL.COM","8B267AADA7E6B7D5864BA5E38F32E69D","03","2019"
"18.05","1","449215","174030076999","STIMSOCIAL.COM","53530EB62E6A516AE8F4CC7CE73121B0","03","2019"
"9.03","1","449215","174030076999","STIMSOCIAL.COM","1003CBD411FCD058C664CBE715632086","02","2019"
"76.64","9","449215","174030076999","STIMSOCIAL.COM","47A6F0A844228F9BA19F8181090DCF7B","03","2019"
"26.97","1","449215","174030076999","STIMSOCIAL.COM","388D35643212BC6D535E089AA2D18734","01","2019"
"543.37","1","449215","174030076999","TRELLO.COM, ATLASSIAN","EF859D18D3B18BBB03AD6140AD7E4B99","03","2019"
"39.53","2","449215","174030076999","ACTIVECAMPAIGN, INC.","D33CF468F25037B4C2037D1CEBECC0A3","03","2019"
"9.07","1","449215","174030076999","BIG CARTEL","E254B646E2F5C458C74ABC7780CAD12F","02","2019"
"13.68","1","449215","174030076999","ACTIVECAMPAIGN, INC.","3397DEF7ECC53AC689D60485CCD344B6","03","2019"
"8.97","1","00000001297","174030076999","STIMSOCIAL.COM","187875165776A5C104ADC0EF760B5C0B","02","2019"
"35.68","1","449215","174030076999","STIMSOCIAL.COM","AEC4C44724B783FA278994696828AD8E","01","2019"
"9.09","1","00000001297","174030076999","MAILTRAP","B29E51D0BB10D77EB89DD47ECD770C43","03","2019"
"14.42","1","449215","174030076999","FONTSPRING  *46071565","9FE2DBEE428220FFF56BEA12CF5D4662","02","2019"
"44.85","1","00000001297","174030076999","THREE BROTHERS TECH","11BFEA52C69676129F5CCD4371B1C7D0","01","2019"
"6.36","1","00000001297","174030076999","GITHUB.COM","6A7B260C7E7B200DB96F32E09D5CF4EF","03","2019"
"44.98","1","00000001297","174030076999","FIGURE EIGHT","0686BC14A171CD6CE3836E4D9611D6BB","01","2019"
"5.31","1","449215","174030076999","STREAMLABS  *PROEFFECT","3A82133E1033770CB5539933C74CC294","03","2019"
"202.52","1","449215","174030076999","ACTIVECAMPAIGN, INC.","8724528B055DE7F80DF836817ACBDF89","03","2019"
"60.56999999999999","4","449215","174030076999","WORDFENCE","BA28451657C933A11CE43315E3A7C6E5","03","2019"
"27.01","3","449215","174030076999","BIG CARTEL","518E5EE04C4F8A4D93481894E11240F2","02","2019"
"20.259999999999998","2","449215","174030076999","DOMESTIKA INTERACTIVA","6ED2BBE3E51F6515C908DEC44929BC87","01","2019"
"191.83","1","449215","174030076999","BEHAVIOR ANALYST CERTIFIC","B0274DD000BED4AC2473B67F8787EA72","02","2019"
"22.52","1","00000001297","174030076999","GLOBAL UNDERWATER EXPL","72A8AA7DCCAEFD47BFCB18642DCBBCED","02","2019"
"930.25","2","449215","174030076999","PAYPAL *COCOMATS","EFB41EF16867E5986A8D318CE5FEC547","01","2019"
"54.04","1","449215","174030076999","TRACKIMO LLC","13AA0709624E50BE0C263F47FA58133E","01","2019"
"180.32999999999998","2","449215","174030076999","SOI DOG*DONATE 010201R","9D5442EEE7E144DC4AC0801E08181598","03","2019"
"9.07","1","449215","174030076999","HEROKU *FEB-24235195","216774BC04C5724594C1B9D18945DBB1","03","2019"
"55.08","1","449215","174030076999","JIMMY LION","184298424EA098D04AE277DDA95C8CD4","03","2019"
"35.910000000000004","3","449215","174030076999","STIMSOCIAL.COM","F50056460E1B1E06C25C5B899990AAAF","02","2019"
"18.06","1","449215","174030076999","DATHORN INCORPORATED","C889B4AB71F6B4C6D5EF959C74709318","02","2019"
"92.80000000000001","4","00000001297","174030076999","FIVERR *","E46D1D71425FFA1DFC18D6658FB13158","02","2019"
"6.32","1","449215","174030076999","GITHUB.COM","A66BA630EAA572F1B5057114ABF90401","03","2019"
"606.51","1","00000001297","174030076999","LATESHIPMENT.COM","F89E8F2360CE88C7C7310BAB425B345D","03","2019"
"9.01","1","449215","174030076999","TEND ISECURITYPLUS.COM","75BCA44E90B4B979DBCECAD67F59A14F","02","2019"
"13.46","1","00000001297","174030076999","ZWIFT, INC.","04768B1CD88AC40D8081E2B4441AEAB4","03","2019"
"8.98","1","00000001297","174030076999","BIG CARTEL","9ED3C8B377FB0B5D5F70E18DAFC7A3A1","03","2019"
"225.74","2","449215","174030076999","ACTIVECAMPAIGN, INC.","E61CC096864B081CEEE24F892BE86F0E","03","2019"
"13.39","1","449215","174030076999","ASSEMBLA, INC.","CDDC599B454C38C2204ACD1B72034EC6","01","2019"
"6.33","1","00000001297","174030076999","GITHUB.COM","30AA0F81C23EA8CADFEC513B5EEA0B48","03","2019"
"90.29","1","449215","174030076999","BATCHGEO","BB825ED2EC6D9C2074A01CBCA30FBDFC","03","2019"
"121.46","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","B6C0EBD55E7E0BF55FECE0FC08FB69F3","03","2019"
"26.96","1","449215","174030076999","STIMSOCIAL.COM","3F0012666B4771EA3E5A12AAB8B804BF","03","2019"
"36.1","1","449215","174030076999","STIMSOCIAL.COM","F6E64C66B14A8DF9AD9B9055C2DC954E","01","2019"
"28.72","1","449215","174030076999","STIMSOCIAL.COM","D2903EF6C8107CA375CF2AE4C50431D9","03","2019"
"9.0","1","00000001297","174030076999","MUSICNOTES.COM","7A7AE112D3E3ADA91A9BE3AA61C803AB","03","2019"
"6.3","1","449215","174030076999","MUSICNOTES.COM","78716A7D19CFDC1E2B72ABEDD84A77A9","03","2019"
"89.31","1","449215","174030076999","PAYPAL *GBROWNLCSW","7A42350EDE0DF41E57D472E8EED4CF23","01","2019"
"18.02","1","449215","174030076999","CODECADEMY","20004641467C6DDC22D3FA75E1F6AE76","02","2019"
"12.52","1","00000001297","174030076999","POSIT SCIENCE CORPORAT","115BE1CBE03E9185431FD2ADCF6BF931","01","2019"
"13.56","1","449215","174030076999","E3 SOFTWARE","97BDA3F30F87EEF394E5E99A854CBBF0","02","2019"
"45.31","1","449215","174030076999","JIMMY LION","0F6FEA10C47C364D1F4504281A3B3E72","01","2019"
"5.41","1","449215","174030076999","SEAMWORK MAG*SUBSCRIBE","39A26F38D7EE8CDA97CC39FF26D2ECAB","03","2019"
"133.05","1","00000001297","174030076999","PROZ.COM, INC.","7CFFB7A77F4510B9B42CCE757EE26C42","01","2019"
"41.1","1","449215","174030076999","SKYROAM, INC.","C38CA9192ADBB3EB5C8A4D628AAD4328","02","2019"
"2.26","1","449215","174030076999","ADRIVE LLC","BF0E87B415582C08F02AB3C996FA63CB","03","2019"
"15.85","1","449215","174030076999","PAYPAL *GLOBALSHIP","8CD1EEB91E3AA50191039A5058871550","01","2019"
"26.15","1","00000001297","174030076999","DATACAMP INC.","4179EF1181C7F15D3D82F44CC3F107A7","03","2019"
"18.04","1","00000001297","174030076999","STIMSOCIAL.COM","C65A1E501396706F47DDDEBF6C30498D","03","2019"
"26.97","1","00000001297","174030076999","STIMSOCIAL.COM","5D1DFC5B1D7DE3AEB8E7E0B9B208963B","02","2019"
"8.98","1","449215","174030076999","STIMSOCIAL.COM","3E60102F0B1EA29449819975A082C2CE","03","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","D0D90ED00147F4956DF2793DB3AF05BB","03","2019"
"27.119999999999997","6","00000001297","174030076999","CMP*CYBERSTEP TOREBA","3398E45A067EEC61A17EC1B6DDD5E279","03","2019"
"55.63","1","449215","174030076999","BIZNESSAPPS","C0ABADD83D6F6C5B12AB0F4746E63DDD","02","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","E8ECF4A7A1D3A57AD543A34D70D1BE3A","01","2019"
"6.32","1","449215","174030076999","GITHUB.COM","ED68B2A3AD9589D435D4F24C223349B2","03","2019"
"40.55","1","00000001297","174030076999","ACTIVECAMPAIGN, INC.","5EBC32A6DCF6D6E1E077406B66BB4FB2","03","2019"
"44.09","1","449215","174030076999","ADESPRESSO, INC.","07F7B54B4490DE4D53A502DF4700F633","01","2019"
"34.66","1","449215","174030076999","FONTSPRING  *46386430","987B24E07BE9210BA6BEF34F38762CE2","03","2019"
"11.27","1","449215","174030076999","TRELLO.COM, ATLASSIAN","A39228791F4EDD4C88484FBA80440009","03","2019"
"5.41","1","449215","174030076999","STREAMLABS  *PROEFFECT","56A015364C90967B4E797FD198B4721F","03","2019"
"26.98","1","00000001297","174030076999","STIMSOCIAL.COM","A5546A510DA85268AF87D0BC289C0F16","02","2019"
"18.2","1","449215","174030076999","STIMSOCIAL.COM","6F7F5F864C069AC43E4324DA1CAD58B6","03","2019"
"17.85","1","449215","174030076999","STIMSOCIAL.COM","21E013512FD85721B932E4BD076ADE03","02","2019"
"8.95","1","449215","174030076999","STIMSOCIAL.COM","163CF5FCCE802FB8A8CBF21F5AE64C83","03","2019"
"54.27","1","449215","174030076999","FADERPRO, INC.","3A61671DB2D5B396F819B863D9AF6112","02","2019"
"172.33","1","449215","174030076999","PAYPAL *AOEYEWEARIN","FA0E7CF9A0E8980DBA7E7C408613CBBC","03","2019"
"4.47","1","449215","174030076999","TEACHERSPAYTEACHERS.COM","A4BCE7585881C153C3898255ED637ECD","03","2019"
"57.97","1","449215","174030076999","PAYPAL *LIMITEDRUNG","E4B9DDED96E2D568035B417DAF4D2C10","01","2019"
"-143.07","1","449215","174030076999","PAYPAL *YANDY LLC","033544F971C3F213BF10950BCAE7D9D7","02","2019"
"29.16","1","449215","174030076999","JIMMY LION","9E79307CDF63D073AEE8BFC05D3E3A6E","02","2019"
"17.96","1","449215","174030076999","CODECADEMY","D6F8339ECC75CDE250D9FFBC02BFB3D7","01","2019"
"64.84","1","00000001297","174030076999","EMASTERED.COM","CB579468543840FED54D9089B4910948","02","2019"
"9.07","1","449215","174030076999","HEROKU *FEB-24775248","FD98FA2BFACED6C2305A6FA4B8371952","03","2019"
"16.38","2","449215","174030076999","SKYROAM, INC.","FB31B8ED41B2C242F1FA58F15FB7873E","03","2019"
"15.72","1","449215","174030076999","HEROKU *FEB-24554964","3F9BEB1F8BE5D89D47452ED1EAD420A8","03","2019"
"34.69","1","449215","174030076999","HEROKU *FEB-24212401","807919ECED8B499A39B92843C6FD1D46","03","2019"
"170.32","2","449215","174030076999","PAYPAL *OWM","F56DA17C32D6C982717820235A523A5A","01","2019"
"26.13","1","449215","174030076999","DATACAMP INC.","2AF867300ED8C62A97A137203EC39FD2","02","2019"
"35.99","1","449215","174030076999","STIMSOCIAL.COM","3036567B57B9327AD6BF730DC2F2EAF2","01","2019"
"8.99","1","449215","174030076999","STIMSOCIAL.COM","AAB9892E51D22840ECF216BC29221C54","03","2019"
"26.06","1","449215","174030076999","DATACAMP INC.","0AED4F6D5261EAB056B0969B08D2B236","03","2019"
"21.76","1","449215","174030076999","STIMSOCIAL.COM","ABF904CE2DD8DCC1F05FE8D0DEFEBD6C","02","2019"
