"valoreEuro","totTrans","codiceCorrispondenteAcq","codiceEsercenteAccettazione","insegnaPuntoVendita","idCarta","mese","anno"
"10.61","1","00000003286","242661000053360","SQ *SQ *UMMA S HOUSE","22ECCE05A9ACFCABB49F6CB334892E78","02","2019"
"2.91","1","469216","242661000053360","SQ *MAIDEN AMENITIES, LLC","9133C9B5A70E43EDC112413EC07F9A02","02","2019"
"12.2","1","00000003286","242661000053360","SQ *SQ *ARRIVALS EATER","60B9C124673B325474616CFE33E81AEF","01","2019"
"24.2","1","469216","242661000053360","SQ *ORIGINAL RED DIRT SHI","D23D368520B992C60678DF118DE5D8A1","01","2019"
"13.649999999999999","2","00000003286","242661000053360","SQ *SQ *PROOF OF THE P","F236EFA3A98F33331180F51D02A5F767","03","2019"
"13.47","1","00000003286","242661000053360","SQ *SQ *MANCHESTER LAN","423B1F7E5635C90F334FB772352D747A","03","2019"
"90.3","1","469216","242661000053360","SQ *AWOKE VINTAGE - 16 BE","A42F4CD846DE382224B3638AE129B3DA","02","2019"
"97.44","1","00000003286","242661000053360","SQ *SQ *MONICA DE LA V","287ED81987F35E42A86A3560C340C1C7","01","2019"
"24.9","1","469216","242661000053360","SQ *WAFELS & DINGES","80BCE86E05551F4F3B33770D2B7EE85C","01","2019"
"20.0","2","469216","242661000053360","SQ *F & D CAFE CORP","C57EAA254E5C75F5AC71150A97B88062","01","2019"
"6.86","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","12007B112DACE200A7D828492DDE2134","02","2019"
"13.42","1","00000003286","242661000053360","SQ *SQ *JONATHAN S FRE","614BC4B7F2705CC634C93D1734456F35","01","2019"
"19.09","1","469216","242661000053360","SQ *HAPPYJAXX","EDA1FBB521AF9CF39E0CF16D5D1B5C49","03","2019"
"10.28","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","8FC908B3EA5314E055281809C9D81032","01","2019"
"16.91","1","469216","242661000053360","SQ *BIRD & BRANCH","9E6870CCB8B46E96D200460BB3DE5ED2","03","2019"
"24.53","1","00000003286","242661000053360","SQ *SQ *RISE N GRIND","77A4CF98DEE759465FE3610503C384F9","01","2019"
"73.63","1","469216","242661000053360","SQ *REGAL BLACK LIMO","EC7C8B031D1C1DA0CE743FBCB1F26524","02","2019"
"37.18","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","737CD5F71D89762B1940779851AA6FAB","03","2019"
"29.0","1","469216","242661000053360","SQ *SUN?S UP HAWAII","52708E0202898499B966F64B14C05892","01","2019"
"63.01","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","FB5A3300AB0648F092AB4A01916ADE20","01","2019"
"8.78","1","00000003286","242661000053360","SQ *SQ *TARTINERY GRAN","22B4AA6ED16CDE6159BF7EBF17DA1ABA","02","2019"
"17.15","2","00000003286","242661000053360","SQ *SQ *MENOTTI'S COFF","D00F3E4FF70BE70C437C8A4355ADF555","01","2019"
"21.44","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","160D1D7F418B0F1169792BC73F4A492F","01","2019"
"144.94","1","00000003286","242661000053360","SQ     *SQ *GLOSSIER","671F450F9B9C4EFC14C28492DC68D93E","03","2019"
"39.27","1","00000003286","242661000053360","SQ *SQ *THE PHLUID PRO","96F842E716C1D4D1A6B768362EE97799","03","2019"
"14.34","1","00000003286","242661000053360","SQ          *SQ *LOVEP","7F67127FD5FFF14AD2C7839C8A152873","03","2019"
"29.15","1","00000003286","242661000053360","SQ     *SQ *GELATAIO","AB54D8C3FBCD6824104D258627EC1824","01","2019"
"75.19","1","469216","242661000053360","SQ *YELLOWSTONE GENERAL S","1B9835B2D7C187569966E86EE313BD51","02","2019"
"24.69","1","00000003286","242661000053360","SQ *SQ *LIBERTY GIFTS","88B4A911F5DFD03BC23C154E16981D20","03","2019"
"6.65","1","00000003286","242661000053360","SQ     *SQ *LIGHTEN UP","6A40572FBA8B2DFFDDE68C0D75F17FD5","01","2019"
"38.33","1","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","0349DE6F04AB39BBEB5529C5ECDFF6FF","03","2019"
"30.77","1","469216","242661000053360","SQ *RISE N GRIND","1C886026F684954625CCEAA30E93B75C","02","2019"
"42.85","1","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","89E2888355D5BB18A9B024E03AC0B08C","03","2019"
"75.59","1","469216","242661000053360","SQ *KONBI","CC51D5976A24456834846CBD712EC74D","03","2019"
"27.36","1","00000003286","242661000053360","SQ *SQ *SPRIS PIZZA WH","3E3CDDE37AD147BD260310847EAFB7F7","03","2019"
"7.28","1","469216","242661000053360","SQ *PERRY'S TAXI","BAFDDA400A4F5FE3C78075422F4ECE82","03","2019"
"51.07","1","469216","242661000053360","SQ *BS TRANS INC","65E8138102DAB944BF70E14E27266CB7","03","2019"
"7.8","1","00000003286","242661000053360","SQ *SQ *CORVO COFFEE 9542 9th Ave                                     New York     10018     NY USA","1121185D6E07EEB47303386DC7C12AFA","01","2019"
"15.51","1","00000003286","242661000053360","SQ *SQ *RIO ACAI BOWLS","E21B20A43DF0205E3ABFDBFFD9B2CC1D","01","2019"
"16.08","1","00000003286","242661000053360","SQ *SQ *DOWNTOWN MARKE","9FEFFF2B879938143309D80C6C9EAE97","02","2019"
"9.76","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","462DC154E9F943F75B642582F9F5E365","01","2019"
"37.47","1","469216","242661000053360","SQ *ITAMAE","6E29497B40EA58AFCF9D1AFE35A7E39F","03","2019"
"58.1","1","469216","242661000053360","SQ *RAKU SOHO","FC01B2BF492FB762B5B8D7F7F210656B","02","2019"
"5.41","1","00000003286","242661000053360","SQ *SQ *BOOSTER INDOOR","9952D1AA5311F918836BD312ECCD9CC6","01","2019"
"38.45","1","00000003286","242661000053360","SQ *SQ *MIAMI COLLECTI","F3B06051D8021AC4D0E32A1E5652CD29","01","2019"
"16.95","2","00000003286","242661000053360","SQ *SQ *HOUSE OF YES","FFF8AE09880A633F4C2501F2E33660B6","02","2019"
"15.56","1","469216","242661000053360","SQ *REMNANT BREWING","6CF15F95700C21759DA3B72306F93F4B","01","2019"
"17.2","1","469216","242661000053360","SQ *C BAO","B631FBCAD2BBDE58FFFA33509DAEC0DA","03","2019"
"12.63","1","00000003286","242661000053360","SQ *SQ *CASA TOSCANA","81F0B2ED156796BCE3185410931A2B17","01","2019"
"13.52","1","469216","242661000053360","SQ *HOWARD 10/10 TAXI","F0CBFD86EAAB3FB18A6075396420DD56","02","2019"
"57.11","1","469216","242661000053360","SQ *H CAR SERVICE","7C77E32BC2798C01F555FBA4D0EA149B","01","2019"
"21.33","1","00000003286","242661000053360","SQ     *SQ *CUP CAFE","20D752BD894A80DA179D2264E9213E3C","03","2019"
"10.5","1","469216","242661000053360","SQ *EDO LITTLE BITES","185569AEC8E0C7C3B30B4ACE450FF75C","01","2019"
"10.79","1","00000003286","242661000053360","SQ *SQ *AXUM COFFEE CA","F2426D6207F712F8B89F6026B9D4127E","02","2019"
"9.98","1","469216","242661000053360","SQ *GLORIA JEANS COFFEES","013588460477592F6A0A8113D30F9BF3","03","2019"
"16.19","1","00000003286","242661000053360","SQ *SQ *L'ARTE DEL GEL","CE1980AEF0846FC8AE7673AA79B088A2","02","2019"
"23.66","1","469216","242661000053360","SQ *ULTRA MUSIC FESTIVAL","8BDA5B05368A6590F937AA4B3E218A4A","03","2019"
"16.990000000000002","2","00000003286","242661000053360","SQ     *SQ *BAR CREME","A76A86BBAFB992306D13331CDFA7510F","03","2019"
"91.68","1","00000003286","242661000053360","SQ *SQ *HAIR AND MAKEU","FE44EC143C5AD94E58E14624A7416E18","01","2019"
"8.32","1","00000003286","242661000053360","SQ *SQ *PARK EZ OF TIA","BC6F5F1B1A3C00837AA856D5F3A18991","03","2019"
"45.49","1","00000003286","242661000053360","SQ     *SQ *OMAR AHMED","EFE44527CD63E9AAC995A0C7B23D0075","03","2019"
"89.2","1","00000003286","242661000053360","SQ *SQ *LIMOUSINE TAXI","A5FC27F299E56245FA35A873AF3522C2","02","2019"
"43.62","1","469216","242661000053360","SQ *BYE BYE CHICAGO","BA4A8D6BCF455A2C0FFD19FC6A348A46","03","2019"
"39.97","2","469216","242661000053360","SQ *PRIMO PASSO COFFEE CO","FB7315CB4BEBEE542CC02B63B9893961","01","2019"
"12.66","1","00000003286","242661000053360","SQ *SQ *TULARE BAND BO","E7262E44446D6D6396DB8A072695068D","02","2019"
"19.37","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","E2D6621FFE2902BB2E56EE319034F022","02","2019"
"51.94","1","469216","242661000053360","SQ *TAKESHI SUSHI","6EF859AA45D870E9C99DE055DA223B7D","02","2019"
"26.99","1","00000003286","242661000053360","SQ *SQ *TANNIN WINE BA","18B36CEF6C22B3117BE5D1BADB4050B5","03","2019"
"24.44","1","469216","242661000053360","SQ *2 BROS 9TH AVE","D54A411CCA4DFEDCAE1BE7569B599079","01","2019"
"16.73","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","32517A7168CB36811DE37252F7FA1317","03","2019"
"9.62","1","469216","242661000053360","SQ *GOSQ.COM KAZI MEHEDI","17DA767AAF378FDCE8C610B04FB287D8","01","2019"
"33.59","1","469216","242661000053360","SQ *HAPPY ROOSTER","741DF6869DCF53551C5C3FE4014664C6","01","2019"
"34.14","1","469216","242661000053360","SQ *DOG EARED BOOKS CASTR","2C7271BAA41A73A8A240F6F9FF1A28AC","01","2019"
"34.73","1","00000003286","242661000053360","SQ *SQ *AWOKE VINTAGE","BF00BDBF0098D5BB9FADBF9C9EFA1273","01","2019"
"11.22","1","469216","242661000053360","SQ *WAFELS & DINGES","F2FEEA7F445AF2C9B3847EF58B31EAA3","03","2019"
"58.45","3","00000003286","242661000053360","SQ *SQ *PUBLIC - ROOFT","768F9F47857AE2A4B0846DBB881AC823","03","2019"
"30.38","1","00000003286","242661000053360","SQ *SQ *DOLPHINS PLUS,","0BEECB64C0EC898A72BF4071B1897D64","02","2019"
"15.05","1","469216","242661000053360","SQ *CULINARIA EXPRESS","D36BD1DA5C629FD03C1CC48A4E61769E","01","2019"
"12.66","1","469216","242661000053360","SQ *FELIX?S EMPANADAS","A3DF9DCCB2472BA964A4F8A9FE20D5E1","02","2019"
"29.89","1","469216","242661000053360","SQ *WICKED CUTZ BARBER SH","994E7411A556848ACE41AFB6E3E55BD3","02","2019"
"85.05","1","00000003286","242661000053360","SQ     *SQ *TAXI INC","4EE023490D92FFAB1B053E2F0BB66D42","03","2019"
"7.26","1","00000003286","242661000053360","SQ *SQ *UBATUBA ACAI B","92452D89070B39A61AD6EA2052C69EBF","02","2019"
"20.85","1","00000003286","242661000053360","SQ          *SQ *FILAG","9E6A400EAAD10DF6BD42EEDF252AC8D7","03","2019"
"17.24","1","469216","242661000053360","SQ *THE VILLAGE DEN","60BC69A53C77A8AFA0C8ACC271E3178F","01","2019"
"4.35","1","00000003286","242661000053360","SQ *SQ *ANTHONY PIZZA","E0ECC9577E714CE49F30B11B473FA7B5","02","2019"
"35.16","1","469216","242661000053360","SQ *MUMY ROOM MIAMI","B03B2F7E4F3ADF46CC3B997DC60DA3A9","01","2019"
"4.52","1","469216","242661000053360","SQ *FIFTH AVENUE CLEANERS","18B51B41CD9DB6F633AE5E97F17B007B","03","2019"
"2.93","1","00000003286","242661000053360","SQ          *SQ *DOUGH","95E8BF09D459F1A1A9856801E2870C24","03","2019"
"11.23","1","00000003286","242661000053360","SQ *SQ *WAFELS & DINGE","813E97FBC21CEC59618716773EE2FE2E","03","2019"
"15.16","1","00000003286","242661000053360","SQ *SQ *AOKI'S NORTH S","C20DE7B4589FE89BDB7E0058722F6F8C","02","2019"
"24.27","1","469216","242661000053360","SQ *CELLAIRIS","F16E41D8F9EE336591C79809E465707F","01","2019"
"9.02","1","00000003286","242661000053360","SQ     *SQ *SURF N SOU","D1F2F80319460A786CA37C902FC99CB8","01","2019"
"21.259999999999998","2","469216","242661000053360","SQ *TRINITI ECHO PARK","D1F231FD522DA948E3371AA3F5B3F274","01","2019"
"32.39","1","00000003286","242661000053360","SQ *SQ *MEKONEN G WELD","169964B2CF67C4B8CE1D8B12AE055E9C","01","2019"
"50.86","1","469216","242661000053360","SQ *ZEKARIAS WOLDE-TENSAE","02B5F794FA65A040D1D112AA273E349B","02","2019"
"48.42","1","469216","242661000053360","SQ *LEV MUDRIYAN","5B68581C6295FECA6BD5F7154FBB612B","03","2019"
"14.260000000000002","2","469216","242661000053360","SQ *BLUE BOTTLE COFFEE","F1FB5B7AC663F500C65ECCB439473B9A","01","2019"
"469.49","1","00000003286","242661000053360","SQ *SQ *WOODSIDE INTER","5F97249447CB8F13F0C2F8422FBDD45C","03","2019"
"25.11","4","00000003286","242661000053360","SQ *SQ *MATCHAFUL DUMB","583F31D0B6DA5DC973A9190971C98B0F","02","2019"
"11.95","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","1FFA23B844A18AFF4BBC1F41C8220005","03","2019"
"5.07","1","00000003286","242661000053360","SQ *SQ *PAVEMENT COFFE","C6576995909BC265CF7B359ABB637ED3","01","2019"
"16.34","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","C293A02EBE2ECCF1B5FE25F640B736C9","03","2019"
"102.42","2","469216","242661000053360","SQ *IL BUCO ALIMENTARI &","72FE705F461FCE9E77A6C596642EA671","03","2019"
"13.5","1","00000003286","242661000053360","SQ     *SQ *ASH PIZZA","3792C91E9F5BF16B2B45A5B0DA7D3F79","02","2019"
"3.6","1","00000003286","242661000053360","SQ *SQ *ELSIE ROOFTOP","FFF8AE09880A633F4C2501F2E33660B6","02","2019"
"3.44","1","469216","242661000053360","SQ *CAFE LEON DORE","2A1E655A73D4D02E4EB5CC75EC5BE8D3","03","2019"
"49.15","4","00000003286","242661000053360","SQ *SQ *JOE & THE JUIC","05B514EAEDB0ECC6089CBE0FFA1E2E77","02","2019"
"32.18","1","469216","242661000053360","SQ *SEVEN GRAMS CAFFE","21B6673BC89723207F69231CF32524D9","03","2019"
"24.67","1","00000003286","242661000053360","SQ *SQ *15 MUSIC CITY","4F555E05D2777DBD0D933AE15F149D0C","02","2019"
"35.54","1","00000003286","242661000053360","SQ     *SQ *YALOW TAXI","E21B20A43DF0205E3ABFDBFFD9B2CC1D","03","2019"
"16.9","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","882C2710671013291CD9FF2EC3D72C91","01","2019"
"94.47","1","00000003286","242661000053360","SQ *SQ *PHONE REFRESH","12CC2F30D6BA7FF355776035FB74C66E","01","2019"
"2.97","1","469216","242661000053360","SQ *PULITZER","790DAB00DE978973DC93C1BCCB08130A","01","2019"
"7.75","1","00000003286","242661000053360","SQ     *SQ *SENSIBLE","423EA1B1562001043D2524584D117A8B","01","2019"
"111.63","1","469216","242661000053360","SQ *ALLURESPAGIFTBASKET","3404B3EAFE23F2390E1FEF73D26EA28C","01","2019"
"54.49","1","469216","242661000053360","SQ *JOHN LEMOINE","07CA8FAA0151CA2E54BAA804B3575B7F","02","2019"
"63.71","1","469216","242661000053360","SQ *LECHON","00E1D9AC32A9B3EAF46B97AFA9C9BC92","01","2019"
"66.68","1","00000003286","242661000053360","SQ     *SQ *YUJI RAMEN","9E2EB23BE00D7A6A88C9AE1DB65BDAB7","02","2019"
"157.52999999999997","2","00000003286","242661000053360","SQ     *SQ *BKUK GROUP","751A49641E8F67ECB3B8644F0B795097","01","2019"
"6.43","1","469216","242661000053360","SQ *PETITE LOULOU UNION M","62B7B4404E51E484D610BDB88F5C07DD","03","2019"
"17.22","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","2FB31AE82E76119391E3E445829D736A","01","2019"
"10.59","1","00000003286","242661000053360","SQ     *SQ *SUKI HANA","4150288229A88A48B9918740F8CE760F","02","2019"
"25.96","1","00000003286","242661000053360","SQ          *SQ *FILAG","5853DCF319AD6DD53522DA208C43B78A","02","2019"
"47.87","1","469216","242661000053360","SQ *LUGGAGE OUTLET ORLAND","CFC19B2D7AD2D59C72CAB659D387423A","01","2019"
"24.27","1","00000003286","242661000053360","SQ          *SQ *M&J","6FFCEC6AF12A7F2BC3FCB5244BB25C1B","03","2019"
"7.28","1","00000003286","242661000053360","SQ *SQ *CHAMPION COFFE","E2BFC20413CFBFECC3ADF10E8C17318A","03","2019"
"38.07","1","469216","242661000053360","SQ *JOE & THE JUICE","50114C3F33286D12F59FC88CAA4C5E2D","03","2019"
"6.84","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","B62D3A7B394FFE2239E375A937844F9C","01","2019"
"42.6","1","469216","242661000053360","SQ *JONATHAN?S FRESH MARK","717570CC978F6D87BB2E93AE9CE4E105","03","2019"
"7.59","1","469216","242661000053360","SQ *CAFE M","2A762D383329CE9A3D083D54CEAB2D2D","03","2019"
"72.87","1","00000003286","242661000053360","SQ     *SQ *NYC TAXI","CC377938CBD7505EA0477F7587669DA7","01","2019"
"45.06","1","469216","242661000053360","SQ *ZTRIP","C5B6AD02812AAF69AD97EFB397A31B3D","03","2019"
"20.32","1","00000003286","242661000053360","SQ     *SQ *SEVENDAYS","81BE3D746B40CC6B4745699C0BAE9DD1","03","2019"
"14.33","1","469216","242661000053360","SQ *11TH STREET CAFE","C15FE1B4C4BF8AFF3F533630F7256DCA","02","2019"
"85.52","1","469216","242661000053360","SQ *PASCKY HOUSE INC","7CDD28430FC21D79F2D1E463B3351EA1","03","2019"
"19.83","1","00000003286","242661000053360","SQ *SQ *THE HINDU TEMP","3D93158A4B4FC73C40EB2E03260F8CD0","02","2019"
"9.3","1","469216","242661000053360","SQ *SQUEEZE INN HAMBURGER","41052768A47C5B9D040A65851A7D0EB7","02","2019"
"8.33","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","7369AAF271A65FAC74C2D3459319540E","02","2019"
"45.1","1","00000003286","242661000053360","SQ *SQ *MY BUSINESS GO","9D5B83F4F3A1AAC805480CF5ED21757B","03","2019"
"13.53","1","00000003286","242661000053360","SQ *SQ *DISTRICT DOUGH","8B5156D526EB94EF4A032538D349B404","01","2019"
"7.2","1","00000003286","242661000053360","SQ *SQ *ALL AROUND ORG","99BF33642DBAF95BDD3DD0C52BCB905B","01","2019"
"7.82","1","469216","242661000053360","SQ *UPTOWN MARKET GATE 8","DE63CCBE76FB02E2426354BC20A948D0","01","2019"
"18.79","1","00000003286","242661000053360","SQ *SQ *YACHTS MIAMI","6D01BCBFCCA8708757AECBCEA18B0A43","02","2019"
"110.89","1","469216","242661000053360","SQ *MY NYC FAVORITE DRIVE","3875BF88A71ED4E12691BBEDF1EE3423","02","2019"
"23.18","1","469216","242661000053360","SQ *TOUR STRIKER, INC.","FF73497C719C4BABF1B9584B269C2E47","01","2019"
"237.41","1","00000003286","242661000053360","SQ *SQ *C&D BOATS04 LL","6F69E05E49C128950609953F54F33293","03","2019"
"39.22","1","469216","242661000053360","SQ *CORK HATS","74BF4C6B2C31FB817B7276C1F0FB5DFF","03","2019"
"1.96","1","00000003286","242661000053360","SQ *SQ *GOURMET TO GO","63A8AE73621AFF509674473FE0054F3F","03","2019"
"41.23","1","469216","242661000053360","SQ *LA PARISIENNE FRENCH","F11FAA5FF951521113F8AC08B408224B","02","2019"
"16.96","1","00000003286","242661000053360","SQ *SQ *BLACK IRON BUR","165E394728D3C0EDD8E8531414E0CE0E","01","2019"
"10.48","1","00000003286","242661000053360","SQ *SQ *CANTINA LA VEI","B87A347D5B726D4DE4E95352D6A0C55C","03","2019"
"7.69","1","00000003286","242661000053360","SQ *SQ *ZACK'S SNACKS","EBBD1F568E8B3B2BF2AECAC94C0894A3","03","2019"
"46.57","1","00000003286","242661000053360","SQ *SQ *JR PERSONAL DR","35D1661018E3AAE59D40C06FEDAFD3F1","03","2019"
"24.61","1","00000003286","242661000053360","SQ     *SQ *BARE CANDL","B1CA06310A93E3570BB61A19954487C2","03","2019"
"3.58","1","00000003286","242661000053360","SQ *SQ *NUCHAS GSQ LLC","1B9CBD45D6996D084FE8897ACF29C9C1","03","2019"
"14.04","1","469216","242661000053360","SQ *VIDA CONCESSIONS INC","4F364A5212EFD0B9205DDE089D3C2647","01","2019"
"248.91","1","469216","242661000053360","SQ *UBER. SUV. SERVICES","2124364FBC17E0CF4BF3069B2FD8D636","01","2019"
"49.8","1","00000003286","242661000053360","SQ *SQ *ASHENAFI BALCH","52B5FAE5C85B507AADD9A3BDF3E639BF","03","2019"
"72.7","1","469216","242661000053360","SQ *OMAR 24/7 SUV & BLACK","DA95843AD48A7E799ECD047407516103","03","2019"
"5.62","1","469216","242661000053360","SQ *PERFECTBROWS","D5953436D878E729E94A2021A806B4F3","03","2019"
"6.76","1","469216","242661000053360","SQ *SQUARE STATION MARKET","C16F6A7EA66B96AE3B9BCE67A4A48B45","02","2019"
"8.19","1","00000003286","242661000053360","SQ *SQ *TMS II V - E &","50DD64E07C770456A6A8B38F0A840711","03","2019"
"56.32","1","00000003286","242661000053360","SQ *SQ *PAPATZUL LLC","EC0613601DB3F686C38133E110EA50DF","02","2019"
"72.36","1","00000003286","242661000053360","SQ     *SQ *MAYHAW MIA","2F4025049D8AF2CAD6189E80A3F8C168","03","2019"
"9.63","1","469216","242661000053360","SQ *FILAGA","63238FA8B99E7CDC3DA30571C645E17A","03","2019"
"29.2","1","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET","03A1FA24B7C612B5126DFE21814D0DB4","01","2019"
"81.05","1","00000003286","242661000053360","SQ *SQ *AR ESPANOLA LL","EE41F932F02B2AA50D97493E0D0B67B3","01","2019"
"7.23","1","469216","242661000053360","SQ *MAD LAB","2A120DC76914E37EF5E9AC1608ACD85F","02","2019"
"9.21","1","00000003286","242661000053360","SQ *SQ *CHALEUR COFFEE","CC514FC337689D46D382FEFC985A77C2","02","2019"
"12.02","2","00000003286","242661000053360","SQ *SQ *BOBALUST CAFE","93FA5C61C02E77B0544168FD5BBAE2AB","03","2019"
"12.46","1","00000003286","242661000053360","SQ     *SQ *BAO BY KAY","7DF4635DEB5786B255A824C061C243A8","01","2019"
"5.63","1","00000003286","242661000053360","SQ *SQ *WINE COUNTRY C","A9B9EF708E5B35BC4E323C6BC58BDB12","02","2019"
"8.86","1","00000003286","242661000053360","SQ          *SQ *CAFEZ","CB2488E50B4E0FFE11E72B359067807C","03","2019"
"10.36","3","469216","242661000053360","SQ *CAFE MILANO","5F10CED704A584C44A452C0DDD6535B3","01","2019"
"8.19","1","00000003286","242661000053360","SQ *SQ *ULTRA MUSIC FE","E2DBAAF1730357D23F270AE8CF9AB3C7","03","2019"
"68.37","1","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","ED93A727F54023790875D980AAA6DD0C","03","2019"
"8.63","1","469216","242661000053360","SQ *BREWED AWAKENING","0E134B92C2EA622F0DEC2CC73216315C","01","2019"
"29.28","2","00000003286","242661000053360","SQ *SQ *CARLO'S BAKERY","0B24CE0824C61C2A453874AE4A6E1BBC","01","2019"
"22.42","1","469216","242661000053360","SQ *CARLO'S BAKERY TIMES","62D754FFB218481212CA0792AFFB40BA","01","2019"
"10.19","1","00000003286","242661000053360","SQ *SQ *LES MOULINS LA","580E36EB65EB034B793936FEEF013A66","01","2019"
"22.35","1","00000003286","242661000053360","SQ     *SQ *WONDROUS","D03DBC3BF287C2BA4E9175215A804AF3","01","2019"
"45.879999999999995","2","00000003286","242661000053360","SQ *SQ *UPTOWN MARKET JFK International Airport Terminal One          Jamaica      11430     NY USA","88286CD0949ED09EA72FF41AA6C78F1E","01","2019"
